"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating"
"https://magicworksitsolutions.com/","text/html; charset=utf-8","200","OK","Indexable","","109922","19977","19977","2.961",""
"https://magicworksitsolutions.com/_next/static/chunks/2ejk_26znfoeu.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/services","text/html; charset=utf-8","200","OK","Indexable","","80585","15552","15552","2.305",""
"https://magicworksitsolutions.com/insights/reports","text/html; charset=utf-8","200","OK","Indexable","","93488","17034","17034","2.524",""
"https://magicworksitsolutions.com/_next/static/chunks/2rny8dcdcbmzl.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/static/chunks/3hqfpm9-dkosz.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/static/chunks/1ntn7efqc-iiw.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/careers","text/html; charset=utf-8","200","OK","Indexable","","99702","17219","17219","2.552",""
"https://magicworksitsolutions.com/_next/static/chunks/06h1sf8z8ukon.css?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","text/css; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/industries/manufacturing","text/html; charset=utf-8","200","OK","Indexable","","94776","18288","18288","2.710",""
"https://magicworksitsolutions.com/services/ai-consultation","text/html; charset=utf-8","200","OK","Indexable","","122948","23855","23855","3.535",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","Indexable","","2613","2613","2613","0.387",""
"https://magicworksitsolutions.com/group/magicflow-ai","text/html; charset=utf-8","200","OK","Indexable","","79225","15892","15892","2.355",""
"https://magicworksitsolutions.com/industries/professional-services","text/html; charset=utf-8","200","OK","Indexable","","91457","17824","17824","2.642",""
"https://magicworksitsolutions.com/services/digital-marketing","text/html; charset=utf-8","200","OK","Indexable","","137957","26811","26811","3.973",""
"https://magicworksitsolutions.com/industries/real-estate","text/html; charset=utf-8","200","OK","Indexable","","92168","17759","17759","2.632",""
"https://magicworksitsolutions.com/industries/education","text/html; charset=utf-8","200","OK","Indexable","","92160","17858","17858","2.647",""
"https://magicworksitsolutions.com/_next/static/chunks/2kqd5us5a8yds.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","200","OK","Indexable","","10773","10773","10773","1.597",""
"https://magicworksitsolutions.com/blog","text/html; charset=utf-8","200","OK","Indexable","","217891","30521","30521","4.523",""
"https://magicworksitsolutions.com/_next/static/chunks/0cz1d0mv5g_q7.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/privacy","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","135420","28376","28376","4.205",""
"https://magicworksitsolutions.com/_next/static/chunks/01hp7hx8dhw7x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/work","text/html; charset=utf-8","200","OK","Indexable","","114871","21803","21803","3.231",""
"https://magicworksitsolutions.com/about","text/html; charset=utf-8","200","OK","Indexable","","91335","18102","18102","2.683",""
"https://magicworksitsolutions.com/terms","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","112772","23499","23499","3.483",""
"https://magicworksitsolutions.com/_next/static/chunks/turbopack-1uy1rzkuu2h9n.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/group/magic-pipeline","text/html; charset=utf-8","200","OK","Indexable","","77814","15565","15565","2.307",""
"https://magicworksitsolutions.com/_next/static/chunks/1bvllgm4lgaac.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/group/magicworks-host","text/html; charset=utf-8","200","OK","Indexable","","77656","15389","15389","2.281",""
"https://magicworksitsolutions.com/_next/static/chunks/3nc6x0_y5iwnk.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/contact","text/html; charset=utf-8","200","OK","Indexable","","88790","17499","17499","2.593",""
"https://magicworksitsolutions.com/_next/static/chunks/3aixr5clfo51-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/services/web-development","text/html; charset=utf-8","200","OK","Indexable","","120893","22759","22759","3.373",""
"https://magicworksitsolutions.com/insights/whitepapers","text/html; charset=utf-8","200","OK","Indexable","","96063","17821","17821","2.641",""
"https://magicworksitsolutions.com/services/web-development/maintenance-amc","text/html; charset=utf-8","200","OK","Indexable","","106225","19836","19836","2.940",""
"https://magicworksitsolutions.com/_next/static/chunks/07yk_uba9gy2o.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/services/platform-consultation","text/html; charset=utf-8","200","OK","Indexable","","119198","22572","22572","3.345",""
"https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","text/html; charset=utf-8","200","OK","Indexable","","91094","17823","17823","2.641",""
"https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","text/html; charset=utf-8","200","OK","Indexable","","91084","17692","17692","2.622",""
"https://magicworksitsolutions.com/_next/static/chunks/0_r8n09ozzmel.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/services/web-development/ai-native-websites","text/html; charset=utf-8","200","OK","Indexable","","116426","21458","21458","3.180",""
"https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","text/html; charset=utf-8","200","OK","Indexable","","114405","21067","21067","3.122",""
"https://magicworksitsolutions.com/services/web-development/ecommerce","text/html; charset=utf-8","200","OK","Indexable","","109836","20088","20088","2.977",""
"https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","text/html; charset=utf-8","200","OK","Indexable","","100398","19125","19125","2.834",""
"https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","text/html; charset=utf-8","200","OK","Indexable","","82649","16405","16405","2.431",""
"https://magicworksitsolutions.com/services/platform-consultation/workshop","text/html; charset=utf-8","200","OK","Indexable","","101955","18970","18970","2.811",""
"https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","Indexable","","102844","19109","19109","2.832",""
"https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","text/html; charset=utf-8","200","OK","Indexable","","82068","16266","16266","2.411",""
"https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","text/html; charset=utf-8","200","OK","Indexable","","82910","16309","16309","2.417",""
"https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","text/html; charset=utf-8","200","OK","Indexable","","82291","16420","16420","2.433",""
"https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","text/html; charset=utf-8","200","OK","Indexable","","81532","15944","15944","2.363",""
"https://magicworksitsolutions.com/_next/static/chunks/3tciezd3cy3tf.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","text/html; charset=utf-8","200","OK","Indexable","","81519","15984","15984","2.369",""
"https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","text/html; charset=utf-8","200","OK","Indexable","","82644","16380","16380","2.428",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fa356f01d60f15dbf35fce2f7efa310fa695076f3-550x350.png&w=3840&q=75","image/png","200","OK","Indexable","","134422","134422","134422","19.921",""
"https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","text/html; charset=utf-8","200","OK","Indexable","","82568","16482","16482","2.443",""
"https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","text/html; charset=utf-8","200","OK","Indexable","","82622","16356","16356","2.424",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb9f825c4da1b2e8ff4e42e12fa8a419ee4311856-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","22865","22865","22865","3.389",""
"https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","text/html; charset=utf-8","200","OK","Indexable","","80757","15828","15828","2.346",""
"https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","text/html; charset=utf-8","200","OK","Indexable","","82268","16337","16337","2.421",""
"https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","text/html; charset=utf-8","200","OK","Indexable","","275111","62285","62285","9.231",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F647e1d997a14a34e5855b63838a31164767911e5-1000x636.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","72832","72832","72832","10.794",""
"https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","text/html; charset=utf-8","200","OK","Indexable","","349174","70368","70368","10.429",""
"https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","text/html; charset=utf-8","200","OK","Indexable","","253541","51404","51404","7.618",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2fea061b9151a3f38d95dad7e697a6c069346d5a-1000x636.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","66978","66978","66978","9.926",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F0cd4a6024923416e8ad14d0ceb37c7ab3ff12f39-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","37365","37365","37365","5.537",""
"https://magicworksitsolutions.com/blog/website-development-cost-india","text/html; charset=utf-8","200","OK","Indexable","","277500","63386","63386","9.394",""
