"Address","Occurrences","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://magicworksitsolutions.com/","2","index, follow","index, follow","","","https://magicworksitsolutions.com/","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2ejk_26znfoeu.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services","","Indexable",""
"https://magicworksitsolutions.com/insights/reports","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2rny8dcdcbmzl.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3hqfpm9-dkosz.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/1ntn7efqc-iiw.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/careers","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/06h1sf8z8ukon.css?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/industries/manufacturing","2","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/manufacturing","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/group/magicflow-ai","2","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magicflow-ai","","Indexable",""
"https://magicworksitsolutions.com/industries/professional-services","2","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/professional-services","","Indexable",""
